StudyID,TraitNo,Cross_ID,Sex,parents_different_stats,max_SD_diff,parents_different_stats_and_SD
O'Quin_2012,1,A,NA,TRUE,3.958080534485024,TRUE
O'Quin_2012,2,A,NA,TRUE,1.8101754374777141,TRUE
O'Quin_2012,3,A,NA,TRUE,1.6665199618873583,TRUE
O'Quin_2012,4,A,NA,TRUE,1.4141629771792694,TRUE
O'Quin_2012,5,A,NA,TRUE,4.765262709407531,TRUE
O'Quin_2012,6,A,NA,TRUE,3.0507086052030328,TRUE
O'Quin_2012,7,A,NA,TRUE,5.184070358512102,TRUE
O'Quin_2012,8,A,NA,TRUE,3.121812830157287,TRUE
O'Quin_2012,9,A,NA,FALSE,0.38165880118832357,FALSE
Blankers_2015,1,A,M,TRUE,2.0454545454545423,TRUE
Blankers_2015,2,A,M,TRUE,5.580310880829014,TRUE
Blankers_2015,3,A,M,FALSE,0.16666666666666682,FALSE
Blankers_2015,4,A,M,TRUE,6.666666666666667,TRUE
Blankers_2015,5,A,M,TRUE,1.6000000000000003,TRUE
Blankers_2015,6,A,F,TRUE,3.5612648221343868,TRUE
Blankers_2015,7,A,F,FALSE,0.3777777777777776,FALSE
Blankers_2015,11,A,F,TRUE,0.9333333333333342,TRUE
Blankers_2015,12,A,F,FALSE,0.4782608695652178,FALSE
Blankers_2015,13,A,F,TRUE,0.8636363636363634,TRUE
LAMB_1987,1,A,NA,TRUE,3.9749999999999996,TRUE
LAMB_1987,2,A,NA,TRUE,3.044117647058824,TRUE
LAMB_1987,3,A,NA,TRUE,4.518518518518517,TRUE
LAMB_1987,4,A,NA,TRUE,1.1904761904761905,TRUE
LAMB_1987,5,A,NA,TRUE,3.7499999999999996,TRUE
LAMB_1987,6,A,NA,TRUE,4.657894736842106,TRUE
LAMB_1987,7,A,NA,TRUE,4.631578947368422,TRUE
LAMB_1987,8,A,NA,TRUE,3.5217391304347827,TRUE
LAMB_1987,9,A,NA,TRUE,2.333333333333333,TRUE
LAMB_1987,10,A,NA,TRUE,3.5714285714285716,TRUE
LAMB_1987,11,A,NA,TRUE,5.500000000000002,TRUE
LAMB_1987,12,A,NA,TRUE,5.628571428571428,TRUE
LAMB_1987,13,A,NA,TRUE,2.5652173913043472,TRUE
LAMB_1987,14,A,NA,TRUE,2.8823529411764697,TRUE
LAMB_1987,15,A,NA,TRUE,6.780952380952382,TRUE
LAMB_1987,16,A,NA,TRUE,0.46046511627906905,TRUE
LAMB_1987,17,A,NA,TRUE,1.8242574257425737,TRUE
Bradshaw_1998,1,A,NA,TRUE,19.449646713356813,TRUE
Bradshaw_1998,2,A,NA,TRUE,4.205970793210296,TRUE
Bradshaw_1998,3,A,NA,FALSE,0.0971605870024675,FALSE
Bradshaw_1998,4,A,NA,TRUE,8.020566614459748,TRUE
Bradshaw_1998,5,A,NA,TRUE,10.28224384079517,TRUE
Bradshaw_1998,6,A,NA,TRUE,19.885580751310826,TRUE
Bradshaw_1998,7,A,NA,TRUE,0.6906255356603475,TRUE
Bradshaw_1998,8,A,NA,TRUE,34.76691543564919,TRUE
Bradshaw_1998,9,A,NA,TRUE,30.1228844340579,TRUE
Bradshaw_1998,10,A,NA,TRUE,25.81749014409516,TRUE
Bradshaw_1998,11,A,NA,TRUE,2.170102283694838,TRUE
Bradshaw_1998,12,A,NA,TRUE,5.304289390231401,TRUE
Stankowski_2015,1,A,NA,TRUE,7.174379019039215,TRUE
Stankowski_2015,2,A,NA,TRUE,4.247122386657271,TRUE
Stankowski_2015,3,A,NA,TRUE,6.261566933991364,TRUE
Stankowski_2015,4,A,NA,TRUE,33.16071428571429,TRUE
Stankowski_2015,5,A,NA,TRUE,12.6424352567015,TRUE
Stankowski_2015,6,A,NA,TRUE,8.208258146693556,TRUE
Tsuchiya_2012,1,A,F,TRUE,4.473864947672399,TRUE
Tsuchiya_2012,1,A,M,TRUE,3.972929244612885,TRUE
Tsuchiya_2012,2,A,F,TRUE,3.452866442093039,TRUE
Tsuchiya_2012,2,A,M,TRUE,2.861427661796745,TRUE
Tsuchiya_2012,3,A,F,FALSE,0.8437500021093749,FALSE
Tsuchiya_2012,3,A,M,TRUE,1.5753415048211252,TRUE
Tsuchiya_2012,4,A,F,TRUE,2.7271679058486744,TRUE
Tsuchiya_2012,4,A,M,TRUE,2.022514290158261,TRUE
Ng_2013,1,A,M,FALSE,0.05616439465733509,FALSE
Ng_2013,2,A,M,TRUE,7.482893438654759,TRUE
Ng_2013,3,A,M,TRUE,10.067017474984178,TRUE
Ng_2013,4,A,M,FALSE,1.3896613223202623,TRUE
Ng_2013,5,A,M,FALSE,0.18791848056400978,FALSE
Ng_2013,6,A,M,TRUE,3.4717812848988188,TRUE
Ng_2013,7,A,M,TRUE,9.330830586723089,TRUE
Ng_2013,8,A,M,TRUE,1.86995273947722,TRUE
Ng_2013,9,A,M,TRUE,10.521651657372146,TRUE
Jacquemyn_2012,1,A,NA,FALSE,0.06896551724137938,FALSE
Jacquemyn_2012,2,A,NA,FALSE,0.4999999999999996,FALSE
Jacquemyn_2012,3,A,NA,FALSE,0.008403361344537636,FALSE
Jacquemyn_2012,4,A,NA,FALSE,0.3500000000000003,FALSE
Jacquemyn_2012,5,A,NA,TRUE,0.9916666666666678,TRUE
Jacquemyn_2012,6,A,NA,TRUE,2.607843137254901,TRUE
Jacquemyn_2012,7,A,NA,TRUE,2.1465517241379306,TRUE
Jacquemyn_2012,8,A,NA,FALSE,0.7209302325581397,FALSE
Jacquemyn_2012,9,A,NA,TRUE,0.9885714285714288,TRUE
Jacquemyn_2012,10,A,NA,TRUE,7.097560975609757,TRUE
Jacquemyn_2012,11,A,NA,TRUE,2.574850299401198,TRUE
Bog_2017,1,A,NA,TRUE,12.445945945945946,TRUE
Bog_2017,1,B,NA,TRUE,0.8243243243243242,TRUE
Bog_2017,2,A,NA,TRUE,873.2857142857143,TRUE
Bog_2017,2,B,NA,FALSE,0.5714285714285714,FALSE
Bog_2017,3,A,NA,TRUE,Inf,TRUE
Bog_2017,3,B,NA,FALSE,Inf,TRUE
Bog_2017,5,A,NA,TRUE,301.00000000000006,TRUE
Bog_2017,5,B,NA,FALSE,0.5,FALSE
Bog_2017,6,A,NA,TRUE,282.1363636363636,TRUE
Bog_2017,6,B,NA,FALSE,3,TRUE
Bog_2017,7,A,NA,TRUE,Inf,TRUE
Bog_2017,7,B,NA,FALSE,Inf,TRUE
Bog_2017,8,A,NA,TRUE,35.151515151515156,TRUE
Bog_2017,8,B,NA,FALSE,Inf,TRUE
Bog_2017,9,A,NA,FALSE,0.7239755063589262,FALSE
Bog_2017,9,B,NA,TRUE,207.28571428571428,TRUE
Bog_2017,10,A,NA,TRUE,9.73968363136176,TRUE
Bog_2017,10,B,NA,TRUE,43.722772277227726,TRUE
Bog_2017,11,A,NA,FALSE,0.6500780031201245,FALSE
Bog_2017,11,B,NA,TRUE,1.5421115065243183,TRUE
Hopper_1978,1,A,NA,TRUE,7.636363636363638,TRUE
Hopper_1978,2,A,NA,TRUE,10.571428571428571,TRUE
Hopper_1978,3,A,NA,TRUE,2.8666666666666667,TRUE
Hopper_1978,4,A,NA,TRUE,6.327272727272727,TRUE
Hopper_1978,5,A,NA,FALSE,0.37333333333333296,FALSE
Hopper_1978,6,A,NA,TRUE,1.7600000000000002,TRUE
Hopper_1978,7,A,NA,TRUE,3.7894736842105265,TRUE
Hopper_1978,8,A,NA,TRUE,20.999999999999996,TRUE
Hopper_1978,9,A,NA,TRUE,2.857142857142857,TRUE
Hopper_1978,10,A,NA,TRUE,3.1428571428571432,TRUE
Hopper_1978,11,A,NA,TRUE,6.782608695652174,TRUE
Vallejo-Marin_2017,1,A,NA,TRUE,0.9469493831976896,TRUE
Vallejo-Marin_2017,2,A,NA,TRUE,1.0714858092040094,TRUE
Vallejo-Marin_2017,3,A,NA,TRUE,0.8985366589878346,TRUE
Vallejo-Marin_2017,4,A,NA,FALSE,0.033864030663521165,FALSE
Vallejo-Marin_2017,5,A,NA,FALSE,0.12104652099019106,FALSE
Vallejo-Marin_2017,6,A,NA,TRUE,0.9372584663398501,TRUE
Vallejo-Marin_2017,7,A,NA,TRUE,0.6161242778778915,TRUE
Vallejo-Marin_2017,8,A,NA,TRUE,0.5172146554550751,TRUE
Vallejo-Marin_2017,9,A,NA,TRUE,1.1337027588453532,TRUE
Nakazato_2013,1,A,NA,TRUE,7.4088941069157705,TRUE
Nakazato_2013,2,A,NA,TRUE,6.994917259777188,TRUE
Nakazato_2013,3,A,NA,FALSE,0.2890992197073923,FALSE
Nakazato_2013,4,A,NA,TRUE,10.42432118112135,TRUE
Nakazato_2013,5,A,NA,TRUE,21.453095979157688,TRUE
Nakazato_2013,6,A,NA,TRUE,4.097277563118956,TRUE
Nakazato_2013,7,A,NA,TRUE,2.522598211340834,TRUE
Nakazato_2013,8,A,NA,TRUE,6.406032655234514,TRUE
Koelling_2010,1,A,NA,FALSE,0.5139372595090196,FALSE
Koelling_2010,2,A,NA,FALSE,0.32253993527807406,FALSE
Koelling_2010,3,A,NA,FALSE,0.5798023517750658,FALSE
Koelling_2010,4,A,NA,TRUE,2.5437174636743785,TRUE
Koelling_2010,5,A,NA,TRUE,0.7674027082644704,TRUE
Koelling_2010,6,A,NA,FALSE,0.10174198290453923,FALSE
Koelling_2010,7,A,NA,FALSE,0.034463776154462014,FALSE
Koelling_2010,8,A,NA,FALSE,0.6709712430074443,FALSE
Piwczynski_2013,1,A,NA,TRUE,1.8985930065203016,TRUE
Piwczynski_2013,2,A,NA,TRUE,1.704852434268819,TRUE
Piwczynski_2013,3,A,NA,TRUE,0.9687954809904034,TRUE
Piwczynski_2013,4,A,NA,TRUE,3.087520135520001,TRUE
Piwczynski_2013,5,A,NA,TRUE,0.270949500103325,TRUE
Piwczynski_2013,6,A,NA,TRUE,0.7215192626188337,TRUE
Piwczynski_2013,7,A,NA,TRUE,0.3531610463584606,TRUE
Piwczynski_2013,8,A,NA,TRUE,1.0679373337553526,TRUE
Piwczynski_2013,9,A,NA,TRUE,1.3154837350448512,TRUE
Piwczynski_2013,10,A,NA,TRUE,1.6457553003332077,TRUE
Piwczynski_2013,11,A,NA,TRUE,0.2756067443658604,TRUE
Piwczynski_2013,12,A,NA,TRUE,0.634736380104951,TRUE
Piwczynski_2013,13,A,NA,TRUE,0.34590370469597365,TRUE
Piwczynski_2013,14,A,NA,TRUE,1.213867813827997,TRUE
Piwczynski_2013,15,A,NA,TRUE,2.2158419071527806,TRUE
Piwczynski_2013,16,A,NA,TRUE,0.9953284645895182,TRUE
Piwczynski_2013,17,A,NA,TRUE,8.596621853111136,TRUE
Piwczynski_2013,18,A,NA,TRUE,1.2709436731157395,TRUE
Piwczynski_2013,19,A,NA,TRUE,9.400620860747633,TRUE
Piwczynski_2013,20,A,NA,TRUE,8.5975848118002,TRUE
Piwczynski_2013,21,A,NA,TRUE,0.8448839280411454,TRUE
Piwczynski_2013,22,A,NA,TRUE,2.3673382934669833,TRUE
Piwczynski_2013,23,A,NA,FALSE,0.09573724983555229,FALSE
Piwczynski_2013,24,A,NA,FALSE,0.1902039696884372,FALSE
Piwczynski_2013,25,A,NA,TRUE,1.043176930297437,TRUE
Piwczynski_2013,26,A,NA,TRUE,1.9648855723065124,TRUE
Piwczynski_2013,27,A,NA,TRUE,0.6851759875664254,TRUE
Piwczynski_2013,28,A,NA,TRUE,1.2761115977679056,TRUE
Piwczynski_2013,29,A,NA,TRUE,2.450085469557925,TRUE
Piwczynski_2013,30,A,NA,TRUE,0.2550890925934088,TRUE
Piwczynski_2013,31,A,NA,TRUE,0.5797994683649581,TRUE
Piwczynski_2013,32,A,NA,TRUE,2.2760404005352814,TRUE
Piwczynski_2013,33,A,NA,FALSE,0.19912957350662924,FALSE
Piwczynski_2013,34,A,NA,FALSE,0.21367780904527822,FALSE
Piwczynski_2013,35,A,NA,TRUE,2.271722872896316,TRUE
Piwczynski_2013,36,A,NA,TRUE,3.4014495011327095,TRUE
Piwczynski_2013,37,A,NA,TRUE,0.31933170980126285,TRUE
Piwczynski_2013,38,A,NA,TRUE,1.7903679978765978,TRUE
Piwczynski_2013,39,A,NA,TRUE,3.777113250254556,TRUE
Piwczynski_2013,40,A,NA,FALSE,0.040126057978493744,FALSE
Piwczynski_2013,41,A,NA,TRUE,3.9855219762646206,TRUE
Piwczynski_2013,42,A,NA,TRUE,0.7553039463553877,TRUE
Piwczynski_2013,43,A,NA,TRUE,3.7510138183853106,TRUE
Piwczynski_2013,44,A,NA,TRUE,2.5149951895979163,TRUE
Yorkston_2006,1,A,NA,TRUE,1.466019417475728,TRUE
Yorkston_2006,2,A,NA,TRUE,4.8,TRUE
Yorkston_2006,3,A,NA,TRUE,17.313725490196077,TRUE
Yorkston_2006,4,A,NA,TRUE,14.876712328767125,TRUE
Yorkston_2006,6,A,NA,TRUE,1.7553191489361701,TRUE
Yorkston_2006,7,A,NA,TRUE,2.8484848484848486,TRUE
Yorkston_2006,8,A,NA,FALSE,0.5510204081632654,FALSE
Stahlberg_2009,1,A,NA,TRUE,1.082739905487654,TRUE
Stahlberg_2009,2,A,NA,TRUE,1.1965973723125927,TRUE
Stahlberg_2009,3,A,NA,FALSE,0.6303694269463646,FALSE
Stahlberg_2009,4,A,NA,TRUE,10.013787248322153,TRUE
Stahlberg_2009,5,A,NA,FALSE,0.2237164831261105,FALSE
Stahlberg_2009,6,A,NA,TRUE,Inf,TRUE
Stahlberg_2009,7,A,NA,FALSE,0.2027964372491857,FALSE
Stahlberg_2009,8,A,NA,FALSE,0.003699338506880852,FALSE
Stahlberg_2009,12,A,NA,TRUE,0.7376056090085967,TRUE
Stahlberg_2009,15,A,NA,FALSE,0.34864460641399414,FALSE
Stahlberg_2009,17,A,NA,FALSE,0.38630520169542854,FALSE
Stahlberg_2009,18,A,NA,FALSE,0.4121160333203221,FALSE
Stahlberg_2009,20,A,NA,FALSE,0.3924436013694827,FALSE
Stahlberg_2009,21,A,NA,TRUE,1.63994287425636,TRUE
Stahlberg_2009,22,A,NA,FALSE,0.325255908592894,FALSE
Stahlberg_2009,23,A,NA,FALSE,0.3008091128713637,FALSE
Stahlberg_2009,26,A,NA,TRUE,0.5875861919106747,TRUE
Stahlberg_2009,27,A,NA,TRUE,6.96130061842919,TRUE
Stahlberg_2009,13,A,NA,NA,NA,NA
Stahlberg_2009,14,A,NA,NA,NA,NA
Wendt_2000,1,A,NA,TRUE,1.5327102803738313,TRUE
Wendt_2000,2,A,NA,TRUE,0.6000000000000005,TRUE
Wendt_2000,3,A,NA,TRUE,1.611650485436893,TRUE
Wendt_2000,4,A,NA,TRUE,2.800796812749004,TRUE
Jancuchova-Laskova_2015,1,A,NA,TRUE,2.833912106761117,TRUE
Jancuchova-Laskova_2015,2,A,NA,TRUE,2.356340123034083,TRUE
Jancuchova-Laskova_2015,3,A,NA,TRUE,2.542561762392775,TRUE
Jancuchova-Laskova_2015,4,A,NA,TRUE,17.369406867846003,TRUE
Jancuchova-Laskova_2015,5,A,NA,TRUE,5.998515354361466,TRUE
Gottsberger_2007,1,A,M,FALSE,0.11351351351351349,FALSE
Gottsberger_2007,2,A,M,TRUE,47.25,TRUE
Gottsberger_2007,3,A,M,TRUE,0.7407407407407409,TRUE
Gottsberger_2007,4,A,M,TRUE,5.111111111111111,TRUE
Gottsberger_2007,5,A,M,TRUE,27.2,TRUE
Gottsberger_2007,6,A,M,TRUE,31,TRUE
Gottsberger_2007,7,A,M,TRUE,6.777777777777778,TRUE
Gottsberger_2007,8,A,M,FALSE,0.16666666666666757,FALSE
Gottsberger_2007,9,A,M,TRUE,3.0263157894736845,TRUE
Rogers_2002,3,A,NA,TRUE,7.5055534889302695,TRUE
Rogers_2002,4,A,NA,TRUE,5.751086880108487,TRUE
Rogers_2002,2,A,NA,TRUE,4.260281676656318,TRUE
Raeymaekers_2009,29,A,M,TRUE,0.6546536707079771,TRUE
Raeymaekers_2009,16,A,M,FALSE,0.25197631533948484,FALSE
Raeymaekers_2009,2,A,M,FALSE,0.04724555912615344,FALSE
Raeymaekers_2009,8,A,M,FALSE,0.5673665146135802,FALSE
Raeymaekers_2009,21,A,M,FALSE,0.07559289460184551,FALSE
Raeymaekers_2009,10,A,M,FALSE,0.2493918745554199,FALSE
Raeymaekers_2009,3,A,M,FALSE,0.629940788348712,FALSE
Raeymaekers_2009,15,A,M,FALSE,0.2834733547569205,FALSE
Raeymaekers_2009,24,A,M,FALSE,0.18898223650461357,FALSE
Raeymaekers_2009,5,A,M,FALSE,0.43643578047198484,FALSE
Raeymaekers_2009,9,A,M,FALSE,Inf,TRUE
Raeymaekers_2009,11,A,M,FALSE,0.7289314836606523,FALSE
Raeymaekers_2009,12,A,M,FALSE,0.8728715609439694,FALSE
Raeymaekers_2009,20,A,M,TRUE,0.8932385640326622,TRUE
Raeymaekers_2009,26,A,M,TRUE,1.5840147459750338,TRUE
Raeymaekers_2009,22,A,M,FALSE,0.14811539299767987,FALSE
Raeymaekers_2009,23,A,M,FALSE,0.08026052815406784,FALSE
Raeymaekers_2009,6,A,M,TRUE,2.669103144738021,TRUE
Raeymaekers_2009,7,A,M,FALSE,0.35840573425968136,FALSE
Saldamando_2005,6,A,M,TRUE,4.909722222222222,TRUE
Saldamando_2005,1,A,M,TRUE,5.500000000000001,TRUE
Saldamando_2005,10,A,M,TRUE,3.5217391304347845,TRUE
Saldamando_2005,7,A,M,TRUE,5.999999999999998,TRUE
Haesler_2005,1,A,NA,TRUE,4.329374809199605,TRUE
FENSTER_1994b,4,A,NA,TRUE,2.437087183379772,TRUE
FENSTER_1994b,4,B,NA,TRUE,1.0776318121606425,TRUE
FENSTER_1994b,2,A,NA,TRUE,19.9318916069274,TRUE
FENSTER_1994b,2,B,NA,TRUE,16.1892220038799,TRUE
FENSTER_1994b,1,A,NA,TRUE,32.726599319671195,TRUE
FENSTER_1994b,1,B,NA,TRUE,22.978250586152114,TRUE
FENSTER_1994b,7,A,NA,TRUE,20.71524105872804,TRUE
FENSTER_1994b,7,B,NA,TRUE,13.055824196677339,TRUE
FENSTER_1994b,5,A,NA,TRUE,31.333978072025612,TRUE
FENSTER_1994b,5,B,NA,TRUE,22.10786230637363,TRUE
FENSTER_1994b,8,A,NA,TRUE,6.695294459834532,TRUE
FENSTER_1994b,8,B,NA,TRUE,6.373920325762474,TRUE
FENSTER_1994b,4,C,NA,TRUE,8.282511696339466,TRUE
FENSTER_1994b,2,C,NA,TRUE,16.192745289171935,TRUE
FENSTER_1994b,1,C,NA,TRUE,24.183051916579927,TRUE
FENSTER_1994b,7,C,NA,TRUE,15.980613254815971,TRUE
FENSTER_1994b,5,C,NA,TRUE,23.33452377915607,TRUE
FENSTER_1994b,8,C,NA,TRUE,7.106423150924804,TRUE
FENSTER_1994b,4,E,NA,TRUE,3.549647869859769,TRUE
FENSTER_1994b,2,E,NA,TRUE,2.5777204769219764,TRUE
FENSTER_1994b,1,E,NA,TRUE,4.225771273642582,TRUE
FENSTER_1994b,7,E,NA,TRUE,4.563832975533988,TRUE
FENSTER_1994b,5,E,NA,TRUE,6.169626059518172,TRUE
FENSTER_1994b,8,E,NA,TRUE,1.5454249229321448,TRUE
FENSTER_1994b,4,D,NA,TRUE,2.5632620818012346,TRUE
FENSTER_1994b,2,D,NA,TRUE,9.000000000000002,TRUE
FENSTER_1994b,1,D,NA,TRUE,9.249999999999998,TRUE
FENSTER_1994b,7,D,NA,TRUE,12.166666666666666,TRUE
FENSTER_1994b,5,D,NA,TRUE,8.92722311248016,TRUE
FENSTER_1994b,8,D,NA,TRUE,3.3750000000000004,TRUE
Bratteler_2006a,8,A,NA,FALSE,0.46587215601300075,FALSE
Bratteler_2006a,5,A,NA,TRUE,0.5127478753541078,TRUE
Bratteler_2006a,11,A,NA,TRUE,1.9797101449275356,TRUE
Bratteler_2006a,7,A,NA,TRUE,4.009433962264151,TRUE
Bratteler_2006a,4,A,NA,TRUE,2.6392961876832843,TRUE
Bratteler_2006a,3,A,NA,FALSE,0.04524886877828011,FALSE
FENSTER_1994b,3,A,NA,TRUE,13.309775626450772,TRUE
FENSTER_1994b,6,A,NA,TRUE,6.995063194204118,TRUE
Johnston_2004,2,A,NA,TRUE,10.606601717798213,TRUE
Johnston_2004,1,A,NA,TRUE,9.972208544738626,TRUE
Johnston_2004,20,A,NA,TRUE,29.025641025641026,TRUE
Johnston_2004,16,A,NA,TRUE,4.10144927536232,TRUE
Johnston_2004,7,A,NA,TRUE,Inf,TRUE
Johnston_2004,15,A,NA,TRUE,Inf,TRUE
Johnston_2004,13,A,NA,TRUE,2.571743428195102,TRUE
Johnston_2004,14,A,NA,FALSE,0.8036999797209942,FALSE
Johnston_2004,12,A,NA,TRUE,1.9221690342673547,TRUE
Albertson_2003,2,A,NA,TRUE,0.8205754045870788,TRUE
Albertson_2003,1,A,NA,TRUE,1.996361490311812,TRUE
Albertson_2003,4,A,NA,TRUE,2.6072091572703733,TRUE
Albertson_2003,8,A,NA,TRUE,3.0566250656715876,TRUE
Albertson_2003,3,A,NA,TRUE,3.3274821093746874,TRUE
Albertson_2003,15,A,NA,TRUE,1.8158264081875723,TRUE
Albertson_2003,16,A,NA,TRUE,2.3147701630432604,TRUE
Albertson_2003,9,A,NA,TRUE,2.5614659294493864,TRUE
Albertson_2003,14,A,NA,TRUE,1.045118728614032,TRUE
Albertson_2003,10,A,NA,TRUE,2.2745379642094634,TRUE
Albertson_2003,17,A,NA,TRUE,1.2162316829998856,TRUE
Rogers_2002,1,A,NA,TRUE,1.1222355536375854,TRUE
Rogers_2002,5,A,NA,FALSE,0.5452752542346463,FALSE
Rogers_2002,6,A,NA,TRUE,1.8475208614068042,TRUE
AbGhani_2012,6,A,NA,TRUE,12.784746543379987,TRUE
Saldamando_2005,3,A,M,FALSE,1.8473687990340106,TRUE
Saldamando_2005,4,A,M,TRUE,23.170754636639433,TRUE
Saldamando_2005,5,A,M,FALSE,9.819774407049287,TRUE
Saldamando_2005,2,A,M,FALSE,4.371366559293256,TRUE
Saldamando_2005,8,A,F,FALSE,0.4422689883343941,FALSE
Saldamando_2005,9,A,F,TRUE,2.6726119243092348,TRUE
Bratteler_2006a,1,A,NA,TRUE,0.6666666666666654,TRUE
Bratteler_2006a,2,A,NA,TRUE,0.4999999999999986,TRUE
Bratteler_2006a,10,A,NA,FALSE,0.1250000000000001,FALSE
Bratteler_2006a,6,A,NA,TRUE,0.4745762711864411,TRUE
Bratteler_2006a,9,A,NA,TRUE,0.9755102040816328,TRUE
Raeymaekers_2009,28,A,NA,TRUE,4.05862120693017,TRUE
Raeymaekers_2009,19,A,NA,TRUE,4.229790521881916,TRUE
Raeymaekers_2009,27,A,NA,FALSE,0.5916013396148547,FALSE
Raeymaekers_2009,17,A,NA,FALSE,0.3823595564509361,FALSE
Raeymaekers_2009,18,A,NA,FALSE,0.5020533967305912,FALSE
Raeymaekers_2009,4,A,NA,FALSE,0.30588764516074884,FALSE
Campbell_2005,3,A,NA,TRUE,3.162277598213551,TRUE
Campbell_2005,4,A,NA,TRUE,1.818309690699488,TRUE
Campbell_2005,8,A,NA,TRUE,5.014468953959582,TRUE
Campbell_2005,7,A,NA,TRUE,2.477117470875347,TRUE
Campbell_2005,15,A,NA,FALSE,0.5453454070822162,FALSE
Campbell_2005,14,A,NA,FALSE,0.29192012812918455,FALSE
Campbell_2005,1,A,NA,TRUE,10.625,TRUE
Campbell_2005,6,A,NA,FALSE,0.4,FALSE
Campbell_2005,13,A,NA,TRUE,10.087719298245618,TRUE
Campbell_2005,2,A,NA,TRUE,19.249999999999996,TRUE
Driebe_2000,3,A,NA,TRUE,0.9973337235915661,TRUE
Driebe_2000,1,A,NA,TRUE,1.0703093619031463,TRUE
Driebe_2000,4,A,NA,TRUE,Inf,TRUE
Albertson_2003,5,A,NA,TRUE,9.730209833956396,TRUE
Albertson_2003,6,A,NA,TRUE,2.2656614707345812,TRUE
Albertson_2003,7,A,NA,TRUE,1.3169058033872652,TRUE
Albertson_2003,11,A,NA,TRUE,1.9505688903470693,TRUE
Albertson_2003,12,A,NA,TRUE,6.6858441033534675,TRUE
Albertson_2003,13,A,NA,TRUE,2.4045245601716445,TRUE
AbGhani_2012,5,A,NA,TRUE,3.1041884864114726,TRUE
Haesler_2005,2,A,M,TRUE,64.18528784724167,TRUE
Campbell_2005,9,A,Hermaphrodite,FALSE,1.2714018403087086,TRUE
Campbell_2005,10,A,Hermaphrodite,FALSE,0.047105571976599966,FALSE
Campbell_2005,11,A,Hermaphrodite,FALSE,0.18898221807884527,FALSE
Campbell_2005,12,A,Hermaphrodite,TRUE,1.3018776880484786,TRUE
Campbell_2005,5,A,Hermaphrodite,FALSE,1.268881159150717,TRUE
Johnston_2004,6,A,NA,TRUE,3.497300542793847,TRUE
AbGhani_2012,2,A,M,TRUE,10.78113376602114,TRUE
AbGhani_2012,2,A,F,TRUE,8.901971372121075,TRUE
AbGhani_2012,4,A,M,TRUE,5.354982069221885,TRUE
AbGhani_2012,4,A,F,TRUE,4.300894581463039,TRUE
Veen_2007,1,A,NA,TRUE,1.938210686375042,TRUE
Veen_2007,2,A,NA,FALSE,0.34650257676408763,FALSE
AbGhani_2012,1,A,NA,TRUE,0.7237445943110199,TRUE
AbGhani_2012,3,A,NA,TRUE,1.8384775837088698,TRUE
Raeymaekers_2009,13,A,M,TRUE,4.24054285333623,TRUE
Raeymaekers_2009,13,A,F,TRUE,4.107950195382027,TRUE
Raeymaekers_2009,14,A,M,TRUE,4.875438730802968,TRUE
Raeymaekers_2009,14,A,F,TRUE,4.423163724723692,TRUE
Raeymaekers_2009,1,A,M,TRUE,2.8241378488246984,TRUE
Raeymaekers_2009,1,A,F,TRUE,3.5948773642722767,TRUE
Raeymaekers_2009,25,A,M,FALSE,0.48641544999105474,FALSE
Raeymaekers_2009,25,A,F,FALSE,0.4471735677141893,FALSE
Veen_2007,5,A,M,FALSE,0.20000000000000284,FALSE
Veen_2007,8,A,M,TRUE,2.1176470588235263,TRUE
Veen_2007,3,A,M,TRUE,4.371681415929203,TRUE
Veen_2007,4,A,M,TRUE,4.857142857142857,TRUE
Veen_2007,6,A,M,TRUE,2.675247524752475,TRUE
Veen_2007,7,A,M,TRUE,5.157894736842106,TRUE
Bendall_2017,1,A,NA,TRUE,NA,TRUE
Matsubayashi_2009,1,A,M,TRUE,NA,TRUE
Matsubayashi_2009,2,A,NA,TRUE,NA,TRUE
Grula_1980,1,A,F,TRUE,NA,TRUE
STANHOPE_1992,1,A,NA,TRUE,NA,TRUE
STANHOPE_1992,2,B,NA,TRUE,NA,TRUE
STANHOPE_1992,3,C,NA,TRUE,NA,TRUE
Naisbit_2001,1,A,NA,TRUE,NA,TRUE
Naisbit_2001,2,A,NA,TRUE,NA,TRUE
Selz_2014a,1,A,NA,TRUE,NA,TRUE
Selz_2014a,1,B,NA,TRUE,NA,TRUE
Selz_2014a,1,C,NA,TRUE,NA,TRUE
Galindo_2014,1,A,NA,TRUE,NA,TRUE
Galindo_2014,2,A,NA,TRUE,NA,TRUE
Galindo_2014,3,A,NA,FALSE,NA,NA
Galindo_2014,4,A,NA,TRUE,NA,TRUE
Galindo_2014,5,A,NA,FALSE,NA,NA
Galindo_2014,6,A,NA,FALSE,NA,NA
Galindo_2014,7,A,NA,TRUE,NA,TRUE
Galindo_2014,8,A,NA,FALSE,NA,NA
Xue_2009,1,A,NA,TRUE,NA,TRUE
Park_2003,1,A,NA,FALSE,NA,NA
Park_2003,2,A,NA,TRUE,NA,TRUE
Park_2003,3,A,NA,TRUE,NA,TRUE
Park_2003,4,A,NA,TRUE,NA,TRUE
Park_2003,5,A,NA,TRUE,NA,TRUE
Park_2003,6,A,NA,TRUE,NA,TRUE
Park_2003,7,A,NA,TRUE,NA,TRUE
